file_id,dataset,scenario,branch,llm_version,run_id,part0_model,loss,lag,n,mean_loss_diff,statistic,p_value,significant_win,significant_loss,part2_better_than_part0
Part2-IceCreamHeater-S3-Base-Grok43-Run3,IceCreamHeater,S3,Base,Grok43,3,Naive (Seasonal),squared_error,11,40,-23.79473556055624,-0.8501040004857553,0.3952672676747388,False,False,False
Part2-IceCreamHeater-S3-Base-KimiK26-Run3,IceCreamHeater,S3,Base,KimiK26,3,Naive (Flat),squared_error,11,40,776.20166785,14.46893150009052,1.9040705646299155e-47,False,True,False
Part2-IceCreamHeater-S3-Base-KimiK26-Run3,IceCreamHeater,S3,Base,KimiK26,3,Naive (Seasonal),squared_error,11,40,859.5516678499998,12.79218772714422,1.812974203880939e-37,False,True,False
Part2-IceCreamHeater-S3-ChalDL-ClaudeOpus47-Run1,IceCreamHeater,S3,ChalDL,ClaudeOpus47,1,Naive (Flat),squared_error,11,40,-26.63155044588237,-0.8642849795105911,0.3874313594378282,False,False,False
Part2-IceCreamHeater-S3-ChalDL-ClaudeOpus47-Run1,IceCreamHeater,S3,ChalDL,ClaudeOpus47,1,Naive (Seasonal),squared_error,11,40,56.718449554117626,3.160815989027582,0.0015732785399872,False,True,False
Part2-IceCreamHeater-S3-ChalDL-ClaudeOpus47-Run2,IceCreamHeater,S3,ChalDL,ClaudeOpus47,2,Naive (Flat),squared_error,11,40,-2.8341621946794437,-0.0937405231376176,0.9253152791787826,False,False,False
Part2-IceCreamHeater-S3-ChalDL-ClaudeOpus47-Run2,IceCreamHeater,S3,ChalDL,ClaudeOpus47,2,Naive (Seasonal),squared_error,11,40,80.51583780532056,3.44303077002316,0.0005752338611867,False,True,False
Part2-IceCreamHeater-S3-ChalDL-DeepSeekV4Pro-Run1,IceCreamHeater,S3,ChalDL,DeepSeekV4Pro,1,Naive (Flat),squared_error,11,40,1723.3204040829216,16.170454029801245,8.149553802911755e-59,False,True,False
Part2-IceCreamHeater-S3-ChalDL-DeepSeekV4Pro-Run1,IceCreamHeater,S3,ChalDL,DeepSeekV4Pro,1,Naive (Seasonal),squared_error,11,40,1806.6704040829216,14.842476231859774,7.782915232540992e-50,False,True,False
Part2-IceCreamHeater-S3-ChalDL-DeepSeekV4Pro-Run3,IceCreamHeater,S3,ChalDL,DeepSeekV4Pro,3,Naive (Flat),squared_error,11,40,1727.1702376739352,15.95472837842216,2.6412024922223214e-57,False,True,False
Part2-IceCreamHeater-S3-ChalDL-DeepSeekV4Pro-Run3,IceCreamHeater,S3,ChalDL,DeepSeekV4Pro,3,Naive (Seasonal),squared_error,11,40,1810.520237673935,14.806395205324472,1.3319432546308942e-49,False,True,False
Part2-IceCreamHeater-S3-ChalDL-Gemini31Pro-Run1,IceCreamHeater,S3,ChalDL,Gemini31Pro,1,Naive (Flat),squared_error,11,40,1809.8027929693403,16.196950820432875,5.299020653608555e-59,False,True,False
Part2-IceCreamHeater-S3-ChalDL-Gemini31Pro-Run1,IceCreamHeater,S3,ChalDL,Gemini31Pro,1,Naive (Seasonal),squared_error,11,40,1893.15279296934,15.370155283573444,2.595463538162747e-53,False,True,False
Part2-IceCreamHeater-S3-ChalDL-Gemini31Pro-Run3,IceCreamHeater,S3,ChalDL,Gemini31Pro,3,Naive (Flat),squared_error,11,40,1809.8027929693403,16.196950820432875,5.299020653608555e-59,False,True,False
Part2-IceCreamHeater-S3-ChalDL-Gemini31Pro-Run3,IceCreamHeater,S3,ChalDL,Gemini31Pro,3,Naive (Seasonal),squared_error,11,40,1893.15279296934,15.370155283573444,2.595463538162747e-53,False,True,False
Part2-IceCreamHeater-S3-ChalDL-GPT55-Run1,IceCreamHeater,S3,ChalDL,GPT55,1,Naive (Flat),squared_error,11,40,18.422680703803408,0.493849604049548,0.6214123980898426,False,False,False
Part2-IceCreamHeater-S3-ChalDL-GPT55-Run1,IceCreamHeater,S3,ChalDL,GPT55,1,Naive (Seasonal),squared_error,11,40,101.77268070380342,3.5781227434287826,0.0003460709320625,False,True,False
Part2-IceCreamHeater-S3-ChalDL-GPT55-Run2,IceCreamHeater,S3,ChalDL,GPT55,2,Naive (Flat),squared_error,11,40,5.717091047742002,0.16499112061328,0.8689509709994278,False,False,False
Part2-IceCreamHeater-S3-ChalDL-GPT55-Run2,IceCreamHeater,S3,ChalDL,GPT55,2,Naive (Seasonal),squared_error,11,40,89.06709104774201,4.645207149824485,3.3973538660428446e-06,False,True,False
Part2-IceCreamHeater-S3-ChalDL-Grok43-Run1,IceCreamHeater,S3,ChalDL,Grok43,1,Naive (Flat),squared_error,11,40,1808.0837771672195,16.537417996367893,1.9729958060365805e-61,False,True,False
Part2-IceCreamHeater-S3-ChalDL-Grok43-Run1,IceCreamHeater,S3,ChalDL,Grok43,1,Naive (Seasonal),squared_error,11,40,1891.4337771672197,14.902672594818602,3.1665555044246327e-50,False,True,False
Part2-IceCreamHeater-S3-ChalDL-Grok43-Run2,IceCreamHeater,S3,ChalDL,Grok43,2,Naive (Flat),squared_error,11,40,1727.170231672567,15.954728197750203,2.641210135368317e-57,False,True,False
Part2-IceCreamHeater-S3-ChalDL-Grok43-Run2,IceCreamHeater,S3,ChalDL,Grok43,2,Naive (Seasonal),squared_error,11,40,1810.520231672567,14.806394992657715,1.3319474676580593e-49,False,True,False
Part2-IceCreamHeater-S3-ChalDL-Grok43-Run3,IceCreamHeater,S3,ChalDL,Grok43,3,Naive (Flat),squared_error,11,40,1727.170231672567,15.954728197750203,2.641210135368317e-57,False,True,False
Part2-IceCreamHeater-S3-ChalDL-Grok43-Run3,IceCreamHeater,S3,ChalDL,Grok43,3,Naive (Seasonal),squared_error,11,40,1810.520231672567,14.806394992657715,1.3319474676580593e-49,False,True,False
Part2-IceCreamHeater-S3-ChalDL-KimiK26-Run1,IceCreamHeater,S3,ChalDL,KimiK26,1,Naive (Flat),squared_error,11,40,91.54956778338176,3.2577670237589578,0.0011229255589608,False,True,False
Part2-IceCreamHeater-S3-ChalDL-KimiK26-Run1,IceCreamHeater,S3,ChalDL,KimiK26,1,Naive (Seasonal),squared_error,11,40,174.89956778338174,4.476251494757768,7.596499490681226e-06,False,True,False
Part2-IceCreamHeater-S3-ChalDL-KimiK26-Run2,IceCreamHeater,S3,ChalDL,KimiK26,2,Naive (Flat),squared_error,11,40,1745.1383738614118,15.69578386088012,1.6163368354067163e-55,False,True,False
Part2-IceCreamHeater-S3-ChalDL-KimiK26-Run2,IceCreamHeater,S3,ChalDL,KimiK26,2,Naive (Seasonal),squared_error,11,40,1828.488373861412,14.771031477100957,2.2523922893012447e-49,False,True,False
Part2-IceCreamHeater-S3-ChalML-ClaudeOpus47-Run1,IceCreamHeater,S3,ChalML,ClaudeOpus47,1,Naive (Flat),squared_error,11,40,-79.29103012868838,-3.014958564068281,0.002570143653728,True,False,True
Part2-IceCreamHeater-S3-ChalML-ClaudeOpus47-Run1,IceCreamHeater,S3,ChalML,ClaudeOpus47,1,Naive (Seasonal),squared_error,11,40,4.058969871311627,0.1999368074911721,0.8415300033718541,False,False,False
Part2-IceCreamHeater-S3-ChalML-ClaudeOpus47-Run2,IceCreamHeater,S3,ChalML,ClaudeOpus47,2,Naive (Flat),squared_error,11,40,-89.74070545763975,-3.807038973366311,0.0001406405885342,True,False,True
Part2-IceCreamHeater-S3-ChalML-ClaudeOpus47-Run2,IceCreamHeater,S3,ChalML,ClaudeOpus47,2,Naive (Seasonal),squared_error,11,40,-6.390705457639745,-0.295927497907264,0.7672854507800846,False,False,False
Part2-IceCreamHeater-S3-ChalML-ClaudeOpus47-Run3,IceCreamHeater,S3,ChalML,ClaudeOpus47,3,Naive (Flat),squared_error,11,40,-86.31323985808956,-3.465389672614545,0.0005294637146487,True,False,True
Part2-IceCreamHeater-S3-ChalML-ClaudeOpus47-Run3,IceCreamHeater,S3,ChalML,ClaudeOpus47,3,Naive (Seasonal),squared_error,11,40,-2.96323985808956,-0.1413490826021075,0.8875941765046551,False,False,False
Part2-IceCreamHeater-S3-ChalML-DeepSeekV4Pro-Run2,IceCreamHeater,S3,ChalML,DeepSeekV4Pro,2,Naive (Flat),squared_error,11,40,-85.78703251131347,-3.540364239380166,0.0003995751520545,True,False,True
Part2-IceCreamHeater-S3-ChalML-DeepSeekV4Pro-Run2,IceCreamHeater,S3,ChalML,DeepSeekV4Pro,2,Naive (Seasonal),squared_error,11,40,-2.437032511313464,-0.1160173209761163,0.9076388143403228,False,False,False
Part2-IceCreamHeater-S3-ChalML-DeepSeekV4Pro-Run3,IceCreamHeater,S3,ChalML,DeepSeekV4Pro,3,Naive (Flat),squared_error,11,40,-87.0599034443257,-3.605411300237692,0.000311658929356,True,False,True
Part2-IceCreamHeater-S3-ChalML-DeepSeekV4Pro-Run3,IceCreamHeater,S3,ChalML,DeepSeekV4Pro,3,Naive (Seasonal),squared_error,11,40,-3.709903444325709,-0.1761661385853596,0.8601634222062091,False,False,False
Part2-IceCreamHeater-S3-ChalML-GPT55-Run1,IceCreamHeater,S3,ChalML,GPT55,1,Naive (Flat),squared_error,11,40,-89.74070545763975,-3.807038973366311,0.0001406405885342,True,False,True
Part2-IceCreamHeater-S3-ChalML-GPT55-Run1,IceCreamHeater,S3,ChalML,GPT55,1,Naive (Seasonal),squared_error,11,40,-6.390705457639745,-0.295927497907264,0.7672854507800846,False,False,False
Part2-IceCreamHeater-S3-ChalML-GPT55-Run2,IceCreamHeater,S3,ChalML,GPT55,2,Naive (Flat),squared_error,11,40,-89.74070545763975,-3.807038973366311,0.0001406405885342,True,False,True
Part2-IceCreamHeater-S3-ChalML-GPT55-Run2,IceCreamHeater,S3,ChalML,GPT55,2,Naive (Seasonal),squared_error,11,40,-6.390705457639745,-0.295927497907264,0.7672854507800846,False,False,False
Part2-IceCreamHeater-S3-ChalML-GPT55-Run3,IceCreamHeater,S3,ChalML,GPT55,3,Naive (Flat),squared_error,11,40,-89.74070545763975,-3.807038973366311,0.0001406405885342,True,False,True
Part2-IceCreamHeater-S3-ChalML-GPT55-Run3,IceCreamHeater,S3,ChalML,GPT55,3,Naive (Seasonal),squared_error,11,40,-6.390705457639745,-0.295927497907264,0.7672854507800846,False,False,False
Part2-IceCreamHeater-S3-ChalML-Grok43-Run1,IceCreamHeater,S3,ChalML,Grok43,1,Naive (Flat),squared_error,11,40,-85.78703251131347,-3.540364239380166,0.0003995751520545,True,False,True
Part2-IceCreamHeater-S3-ChalML-Grok43-Run1,IceCreamHeater,S3,ChalML,Grok43,1,Naive (Seasonal),squared_error,11,40,-2.437032511313464,-0.1160173209761163,0.9076388143403228,False,False,False
Part2-IceCreamHeater-S3-ChalML-Grok43-Run2,IceCreamHeater,S3,ChalML,Grok43,2,Naive (Flat),squared_error,11,40,-89.79339275835488,-3.8577955503571735,0.0001144142887035,True,False,True
Part2-IceCreamHeater-S3-ChalML-Grok43-Run2,IceCreamHeater,S3,ChalML,Grok43,2,Naive (Seasonal),squared_error,11,40,-6.443392758354882,-0.298775459613753,0.7651113765425273,False,False,False
Part2-IceCreamHeater-S3-ChalML-Grok43-Run3,IceCreamHeater,S3,ChalML,Grok43,3,Naive (Flat),squared_error,11,40,-89.79339275835488,-3.8577955503571735,0.0001144142887035,True,False,True
Part2-IceCreamHeater-S3-ChalML-Grok43-Run3,IceCreamHeater,S3,ChalML,Grok43,3,Naive (Seasonal),squared_error,11,40,-6.443392758354882,-0.298775459613753,0.7651113765425273,False,False,False
Part2-IceCreamHeater-S4-Base-ClaudeOpus47-Run1,IceCreamHeater,S4,Base,ClaudeOpus47,1,Naive (Flat),squared_error,11,40,-402.5869695500381,-7.005292773733318,2.4646988574838818e-12,True,False,True
Part2-IceCreamHeater-S4-Base-ClaudeOpus47-Run1,IceCreamHeater,S4,Base,ClaudeOpus47,1,Naive (Seasonal),squared_error,11,40,9.413030449961935,0.2882912231427518,0.7731238250154336,False,False,False
Part2-IceCreamHeater-S4-Base-ClaudeOpus47-Run1,IceCreamHeater,S4,Base,ClaudeOpus47,1,Auto-ARIMA,squared_error,11,40,12.120244485552796,1.0416780088218498,0.2975609880304164,False,False,False
Part2-IceCreamHeater-S4-Base-ClaudeOpus47-Run2,IceCreamHeater,S4,Base,ClaudeOpus47,2,Naive (Flat),squared_error,11,40,-402.5869695500381,-7.005292773733318,2.4646988574838818e-12,True,False,True
Part2-IceCreamHeater-S4-Base-ClaudeOpus47-Run2,IceCreamHeater,S4,Base,ClaudeOpus47,2,Naive (Seasonal),squared_error,11,40,9.413030449961935,0.2882912231427518,0.7731238250154336,False,False,False
Part2-IceCreamHeater-S4-Base-ClaudeOpus47-Run2,IceCreamHeater,S4,Base,ClaudeOpus47,2,Auto-ARIMA,squared_error,11,40,12.120244485552796,1.0416780088218498,0.2975609880304164,False,False,False
Part2-IceCreamHeater-S4-Base-ClaudeOpus47-Run3,IceCreamHeater,S4,Base,ClaudeOpus47,3,Naive (Flat),squared_error,11,40,-402.5869695500381,-7.005292773733318,2.4646988574838818e-12,True,False,True
Part2-IceCreamHeater-S4-Base-ClaudeOpus47-Run3,IceCreamHeater,S4,Base,ClaudeOpus47,3,Naive (Seasonal),squared_error,11,40,9.413030449961935,0.2882912231427518,0.7731238250154336,False,False,False
Part2-IceCreamHeater-S4-Base-ClaudeOpus47-Run3,IceCreamHeater,S4,Base,ClaudeOpus47,3,Auto-ARIMA,squared_error,11,40,12.120244485552796,1.0416780088218498,0.2975609880304164,False,False,False
Part2-IceCreamHeater-S4-Base-DeepSeekV4Pro-Run1,IceCreamHeater,S4,Base,DeepSeekV4Pro,1,Naive (Flat),squared_error,11,40,-404.865041506652,-6.929190551329557,4.232553774522461e-12,True,False,True
Part2-IceCreamHeater-S4-Base-DeepSeekV4Pro-Run1,IceCreamHeater,S4,Base,DeepSeekV4Pro,1,Naive (Seasonal),squared_error,11,40,7.134958493348028,0.2604051146184579,0.7945512981198937,False,False,False
Part2-IceCreamHeater-S4-Base-DeepSeekV4Pro-Run1,IceCreamHeater,S4,Base,DeepSeekV4Pro,1,Auto-ARIMA,squared_error,11,40,9.84217252893889,0.8718835783312646,0.3832718931849821,False,False,False
Part2-IceCreamHeater-S4-Base-DeepSeekV4Pro-Run2,IceCreamHeater,S4,Base,DeepSeekV4Pro,2,Naive (Flat),squared_error,11,40,-402.5861374839668,-7.005231926967862,2.465770275323544e-12,True,False,True
Part2-IceCreamHeater-S4-Base-DeepSeekV4Pro-Run2,IceCreamHeater,S4,Base,DeepSeekV4Pro,2,Naive (Seasonal),squared_error,11,40,9.41386251603317,0.2883205553726762,0.7731013740096705,False,False,False
Part2-IceCreamHeater-S4-Base-DeepSeekV4Pro-Run2,IceCreamHeater,S4,Base,DeepSeekV4Pro,2,Auto-ARIMA,squared_error,11,40,12.121076551624032,1.0417206036742648,0.2975412336880134,False,False,False
Part2-IceCreamHeater-S4-Base-DeepSeekV4Pro-Run3,IceCreamHeater,S4,Base,DeepSeekV4Pro,3,Naive (Flat),squared_error,11,40,-404.865041506652,-6.929190551329557,4.232553774522461e-12,True,False,True
Part2-IceCreamHeater-S4-Base-DeepSeekV4Pro-Run3,IceCreamHeater,S4,Base,DeepSeekV4Pro,3,Naive (Seasonal),squared_error,11,40,7.134958493348028,0.2604051146184579,0.7945512981198937,False,False,False
Part2-IceCreamHeater-S4-Base-DeepSeekV4Pro-Run3,IceCreamHeater,S4,Base,DeepSeekV4Pro,3,Auto-ARIMA,squared_error,11,40,9.84217252893889,0.8718835783312646,0.3832718931849821,False,False,False
Part2-IceCreamHeater-S4-Base-Gemini31Pro-Run1,IceCreamHeater,S4,Base,Gemini31Pro,1,Naive (Flat),squared_error,11,40,-404.865041506652,-6.929190551329557,4.232553774522461e-12,True,False,True
Part2-IceCreamHeater-S4-Base-Gemini31Pro-Run1,IceCreamHeater,S4,Base,Gemini31Pro,1,Naive (Seasonal),squared_error,11,40,7.134958493348028,0.2604051146184579,0.7945512981198937,False,False,False
Part2-IceCreamHeater-S4-Base-Gemini31Pro-Run1,IceCreamHeater,S4,Base,Gemini31Pro,1,Auto-ARIMA,squared_error,11,40,9.84217252893889,0.8718835783312646,0.3832718931849821,False,False,False
Part2-IceCreamHeater-S4-Base-Gemini31Pro-Run2,IceCreamHeater,S4,Base,Gemini31Pro,2,Naive (Flat),squared_error,11,40,-402.5869695500381,-7.005292773733318,2.4646988574838818e-12,True,False,True
Part2-IceCreamHeater-S4-Base-Gemini31Pro-Run2,IceCreamHeater,S4,Base,Gemini31Pro,2,Naive (Seasonal),squared_error,11,40,9.413030449961935,0.2882912231427518,0.7731238250154336,False,False,False
Part2-IceCreamHeater-S4-Base-Gemini31Pro-Run2,IceCreamHeater,S4,Base,Gemini31Pro,2,Auto-ARIMA,squared_error,11,40,12.120244485552796,1.0416780088218498,0.2975609880304164,False,False,False
Part2-IceCreamHeater-S4-Base-Gemini31Pro-Run3,IceCreamHeater,S4,Base,Gemini31Pro,3,Naive (Flat),squared_error,11,40,-404.865041506652,-6.929190551329557,4.232553774522461e-12,True,False,True
Part2-IceCreamHeater-S4-Base-Gemini31Pro-Run3,IceCreamHeater,S4,Base,Gemini31Pro,3,Naive (Seasonal),squared_error,11,40,7.134958493348028,0.2604051146184579,0.7945512981198937,False,False,False
Part2-IceCreamHeater-S4-Base-Gemini31Pro-Run3,IceCreamHeater,S4,Base,Gemini31Pro,3,Auto-ARIMA,squared_error,11,40,9.84217252893889,0.8718835783312646,0.3832718931849821,False,False,False
Part2-IceCreamHeater-S4-Base-GPT55-Run1,IceCreamHeater,S4,Base,GPT55,1,Naive (Flat),squared_error,11,40,-404.865041506652,-6.929190551329557,4.232553774522461e-12,True,False,True
Part2-IceCreamHeater-S4-Base-GPT55-Run1,IceCreamHeater,S4,Base,GPT55,1,Naive (Seasonal),squared_error,11,40,7.134958493348028,0.2604051146184579,0.7945512981198937,False,False,False
Part2-IceCreamHeater-S4-Base-GPT55-Run1,IceCreamHeater,S4,Base,GPT55,1,Auto-ARIMA,squared_error,11,40,9.84217252893889,0.8718835783312646,0.3832718931849821,False,False,False
Part2-IceCreamHeater-S4-Base-GPT55-Run2,IceCreamHeater,S4,Base,GPT55,2,Naive (Flat),squared_error,11,40,-404.865041506652,-6.929190551329557,4.232553774522461e-12,True,False,True
Part2-IceCreamHeater-S4-Base-GPT55-Run2,IceCreamHeater,S4,Base,GPT55,2,Naive (Seasonal),squared_error,11,40,7.134958493348028,0.2604051146184579,0.7945512981198937,False,False,False
Part2-IceCreamHeater-S4-Base-GPT55-Run2,IceCreamHeater,S4,Base,GPT55,2,Auto-ARIMA,squared_error,11,40,9.84217252893889,0.8718835783312646,0.3832718931849821,False,False,False
Part2-IceCreamHeater-S4-Base-GPT55-Run3,IceCreamHeater,S4,Base,GPT55,3,Naive (Flat),squared_error,11,40,-404.865041506652,-6.929190551329557,4.232553774522461e-12,True,False,True
Part2-IceCreamHeater-S4-Base-GPT55-Run3,IceCreamHeater,S4,Base,GPT55,3,Naive (Seasonal),squared_error,11,40,7.134958493348028,0.2604051146184579,0.7945512981198937,False,False,False
Part2-IceCreamHeater-S4-Base-GPT55-Run3,IceCreamHeater,S4,Base,GPT55,3,Auto-ARIMA,squared_error,11,40,9.84217252893889,0.8718835783312646,0.3832718931849821,False,False,False
Part2-IceCreamHeater-S4-Base-Grok43-Run1,IceCreamHeater,S4,Base,Grok43,1,Naive (Flat),squared_error,11,40,-404.865041506652,-6.929190551329557,4.232553774522461e-12,True,False,True
Part2-IceCreamHeater-S4-Base-Grok43-Run1,IceCreamHeater,S4,Base,Grok43,1,Naive (Seasonal),squared_error,11,40,7.134958493348028,0.2604051146184579,0.7945512981198937,False,False,False
Part2-IceCreamHeater-S4-Base-Grok43-Run1,IceCreamHeater,S4,Base,Grok43,1,Auto-ARIMA,squared_error,11,40,9.84217252893889,0.8718835783312646,0.3832718931849821,False,False,False
Part2-IceCreamHeater-S4-Base-Grok43-Run2,IceCreamHeater,S4,Base,Grok43,2,Naive (Flat),squared_error,11,40,-404.865041506652,-6.929190551329557,4.232553774522461e-12,True,False,True
Part2-IceCreamHeater-S4-Base-Grok43-Run2,IceCreamHeater,S4,Base,Grok43,2,Naive (Seasonal),squared_error,11,40,7.134958493348028,0.2604051146184579,0.7945512981198937,False,False,False
Part2-IceCreamHeater-S4-Base-Grok43-Run2,IceCreamHeater,S4,Base,Grok43,2,Auto-ARIMA,squared_error,11,40,9.84217252893889,0.8718835783312646,0.3832718931849821,False,False,False
Part2-IceCreamHeater-S4-Base-Grok43-Run3,IceCreamHeater,S4,Base,Grok43,3,Naive (Flat),squared_error,11,40,-402.5869695500381,-7.005292773733318,2.4646988574838818e-12,True,False,True
Part2-IceCreamHeater-S4-Base-Grok43-Run3,IceCreamHeater,S4,Base,Grok43,3,Naive (Seasonal),squared_error,11,40,9.413030449961935,0.2882912231427518,0.7731238250154336,False,False,False
Part2-IceCreamHeater-S4-Base-Grok43-Run3,IceCreamHeater,S4,Base,Grok43,3,Auto-ARIMA,squared_error,11,40,12.120244485552796,1.0416780088218498,0.2975609880304164,False,False,False
Part2-IceCreamHeater-S4-Base-KimiK26-Run1,IceCreamHeater,S4,Base,KimiK26,1,Naive (Flat),squared_error,11,40,419.310895325,7.27519922122258,3.459095852064464e-13,False,True,False
Part2-IceCreamHeater-S4-Base-KimiK26-Run1,IceCreamHeater,S4,Base,KimiK26,1,Naive (Seasonal),squared_error,11,40,831.310895325,11.35224450614021,7.228299504860348e-30,False,True,False
Part2-IceCreamHeater-S4-Base-KimiK26-Run1,IceCreamHeater,S4,Base,KimiK26,1,Auto-ARIMA,squared_error,11,40,834.0181093605909,10.607459136127476,2.7512925617966486e-26,False,True,False
Part2-IceCreamHeater-S4-ChalDL-ClaudeOpus47-Run1,IceCreamHeater,S4,ChalDL,ClaudeOpus47,1,Naive (Flat),squared_error,11,40,-403.3916777984908,-7.79306333091459,6.5403818604023305e-15,True,False,True
Part2-IceCreamHeater-S4-ChalDL-ClaudeOpus47-Run1,IceCreamHeater,S4,ChalDL,ClaudeOpus47,1,Naive (Seasonal),squared_error,11,40,8.608322201509136,0.350741434690054,0.7257823374705661,False,False,False
Part2-IceCreamHeater-S4-ChalDL-ClaudeOpus47-Run1,IceCreamHeater,S4,ChalDL,ClaudeOpus47,1,Auto-ARIMA,squared_error,11,40,11.3155362371,0.5322564872150172,0.594548364705503,False,False,False
Part2-IceCreamHeater-S4-ChalDL-ClaudeOpus47-Run2,IceCreamHeater,S4,ChalDL,ClaudeOpus47,2,Naive (Flat),squared_error,11,40,-358.4816628766028,-4.63646714157367,3.544145040997456e-06,True,False,True
Part2-IceCreamHeater-S4-ChalDL-ClaudeOpus47-Run2,IceCreamHeater,S4,ChalDL,ClaudeOpus47,2,Naive (Seasonal),squared_error,11,40,53.5183371233972,1.859672170140669,0.0629319217309331,False,False,False
Part2-IceCreamHeater-S4-ChalDL-ClaudeOpus47-Run2,IceCreamHeater,S4,ChalDL,ClaudeOpus47,2,Auto-ARIMA,squared_error,11,40,56.22555115898806,1.1760824974934443,0.2395619112669895,False,False,False
Part2-IceCreamHeater-S4-ChalDL-ClaudeOpus47-Run3,IceCreamHeater,S4,ChalDL,ClaudeOpus47,3,Naive (Flat),squared_error,11,40,-347.67709475725206,-6.232038329463776,4.604047846909063e-10,True,False,True
Part2-IceCreamHeater-S4-ChalDL-ClaudeOpus47-Run3,IceCreamHeater,S4,ChalDL,ClaudeOpus47,3,Naive (Seasonal),squared_error,11,40,64.32290524274794,2.2607389838652465,0.023775424924499,False,True,False
Part2-IceCreamHeater-S4-ChalDL-ClaudeOpus47-Run3,IceCreamHeater,S4,ChalDL,ClaudeOpus47,3,Auto-ARIMA,squared_error,11,40,67.03011927833879,2.219454705265961,0.0264558054651847,False,True,False
Part2-IceCreamHeater-S4-ChalDL-DeepSeekV4Pro-Run1,IceCreamHeater,S4,ChalDL,DeepSeekV4Pro,1,Naive (Flat),squared_error,11,40,-423.7187472516557,-7.595668462225524,3.062075857982491e-14,True,False,True
Part2-IceCreamHeater-S4-ChalDL-DeepSeekV4Pro-Run1,IceCreamHeater,S4,ChalDL,DeepSeekV4Pro,1,Naive (Seasonal),squared_error,11,40,-11.71874725165569,-0.411641200875935,0.6806024282785563,False,False,False
Part2-IceCreamHeater-S4-ChalDL-DeepSeekV4Pro-Run1,IceCreamHeater,S4,ChalDL,DeepSeekV4Pro,1,Auto-ARIMA,squared_error,11,40,-9.011533216064832,-1.2133926300267142,0.2249797427226806,False,False,False
