dataset,scenario,branch,llm_version,part0_model,metric,part2_n_runs,part2_mean,part2_std,part0_value,delta_part2_minus_part0,part2_better
ILINet,S4,ChalDL,ClaudeOpus47,Auto-ARIMA,rmse,3,1.373302119037936,0.050589690746482105,1.504098342891279,-0.1307962238533431,True
ILINet,S4,ChalDL,ClaudeOpus47,Auto-ARIMA,smape,3,40.42424889524511,4.382607718427308,39.04432025447509,1.379928640770018,False
ILINet,S4,ChalDL,ClaudeOpus47,Auto-ARIMA,mase,3,4.227814101225207,0.3740892526978191,4.111800545398226,0.11601355582698147,False
ILINet,S4,ChalDL,ClaudeOpus47,Auto-ARIMA,r2,3,0.18951011368442647,0.06024330515968328,0.0286513071374256,0.16085880654700085,True
ILINet,S4,ChalDL,DeepSeekV4Pro,Naive (Flat),mae,1,1.0385497303609008,,1.0275750383141764,0.01097469204672441,False
ILINet,S4,ChalDL,DeepSeekV4Pro,Naive (Flat),rmse,1,1.467299909137113,,1.75539955560925,-0.28809964647213704,True
ILINet,S4,ChalDL,DeepSeekV4Pro,Naive (Flat),smape,1,45.05588393070322,,43.68751516260277,1.3683687681004457,False
ILINet,S4,ChalDL,DeepSeekV4Pro,Naive (Flat),mase,1,4.610361487702631,,4.5616423016372405,0.04871918606539083,False
ILINet,S4,ChalDL,DeepSeekV4Pro,Naive (Flat),r2,1,0.0755988527237218,,-0.3230451426083929,0.3986439953321147,True
ILINet,S4,ChalDL,DeepSeekV4Pro,Naive (Seasonal),mae,1,1.0385497303609008,,0.9830228084291186,0.055526921931782214,False
ILINet,S4,ChalDL,DeepSeekV4Pro,Naive (Seasonal),rmse,1,1.467299909137113,,1.566721894915311,-0.09942198577819794,True
ILINet,S4,ChalDL,DeepSeekV4Pro,Naive (Seasonal),smape,1,45.05588393070322,,37.67433971815764,7.3815442125455775,False
ILINet,S4,ChalDL,DeepSeekV4Pro,Naive (Seasonal),mase,1,4.610361487702631,,4.363864690369683,0.2464967973329486,False
ILINet,S4,ChalDL,DeepSeekV4Pro,Naive (Seasonal),r2,1,0.0755988527237218,,-0.0539172671879457,0.1295161199116675,True
ILINet,S4,ChalDL,DeepSeekV4Pro,Auto-ARIMA,mae,1,1.0385497303609008,,0.926241761977118,0.11230796838378276,False
ILINet,S4,ChalDL,DeepSeekV4Pro,Auto-ARIMA,rmse,1,1.467299909137113,,1.504098342891279,-0.03679843375416603,True
ILINet,S4,ChalDL,DeepSeekV4Pro,Auto-ARIMA,smape,1,45.05588393070322,,39.04432025447509,6.011563676228128,False
ILINet,S4,ChalDL,DeepSeekV4Pro,Auto-ARIMA,mase,1,4.610361487702631,,4.111800545398226,0.4985609423044055,False
ILINet,S4,ChalDL,DeepSeekV4Pro,Auto-ARIMA,r2,1,0.0755988527237218,,0.0286513071374256,0.0469475455862962,True
ILINet,S4,ChalDL,GPT55,Naive (Flat),mae,3,1.0565800274897656,0.05028410935828218,1.0275750383141764,0.029004989175589246,False
ILINet,S4,ChalDL,GPT55,Naive (Flat),rmse,3,1.4588363679933913,0.11249695914336207,1.75539955560925,-0.29656318761585876,True
ILINet,S4,ChalDL,GPT55,Naive (Flat),smape,3,46.304280188410985,0.010444506775961135,43.68751516260277,2.6167650258082134,False
ILINet,S4,ChalDL,GPT55,Naive (Flat),mase,3,4.690402130018207,0.2232227446135781,4.5616423016372405,0.1287598283809661,False
ILINet,S4,ChalDL,GPT55,Naive (Flat),r2,3,0.0826096457679876,0.14406610802204364,-0.3230451426083929,0.40565478837638047,True
ILINet,S4,ChalDL,GPT55,Naive (Seasonal),mae,3,1.0565800274897656,0.05028410935828218,0.9830228084291186,0.07355721906064705,False
ILINet,S4,ChalDL,GPT55,Naive (Seasonal),rmse,3,1.4588363679933913,0.11249695914336207,1.566721894915311,-0.10788552692191966,True
ILINet,S4,ChalDL,GPT55,Naive (Seasonal),smape,3,46.304280188410985,0.010444506775961135,37.67433971815764,8.629940470253345,False
ILINet,S4,ChalDL,GPT55,Naive (Seasonal),mase,3,4.690402130018207,0.2232227446135781,4.363864690369683,0.3265374396485239,False
ILINet,S4,ChalDL,GPT55,Naive (Seasonal),r2,3,0.0826096457679876,0.14406610802204364,-0.0539172671879457,0.1365269129559333,True
ILINet,S4,ChalDL,GPT55,Auto-ARIMA,mae,3,1.0565800274897656,0.05028410935828218,0.926241761977118,0.1303382655126476,False
ILINet,S4,ChalDL,GPT55,Auto-ARIMA,rmse,3,1.4588363679933913,0.11249695914336207,1.504098342891279,-0.04526197489788775,True
ILINet,S4,ChalDL,GPT55,Auto-ARIMA,smape,3,46.304280188410985,0.010444506775961135,39.04432025447509,7.259959933935896,False
ILINet,S4,ChalDL,GPT55,Auto-ARIMA,mase,3,4.690402130018207,0.2232227446135781,4.111800545398226,0.5786015846199808,False
ILINet,S4,ChalDL,GPT55,Auto-ARIMA,r2,3,0.0826096457679876,0.14406610802204364,0.0286513071374256,0.053958338630562,True
ILINet,S4,ChalDL,Gemini31Pro,Naive (Flat),mae,3,0.993245840029238,0.0,1.0275750383141764,-0.03432919828493841,True
ILINet,S4,ChalDL,Gemini31Pro,Naive (Flat),rmse,3,1.429691933428354,0.0,1.75539955560925,-0.3257076221808961,True
ILINet,S4,ChalDL,Gemini31Pro,Naive (Flat),smape,3,43.229386950385134,0.0,43.68751516260277,-0.45812821221763755,True
ILINet,S4,ChalDL,Gemini31Pro,Naive (Flat),mase,3,4.4092470825642085,0.0,4.5616423016372405,-0.152395219073032,True
ILINet,S4,ChalDL,Gemini31Pro,Naive (Flat),r2,3,0.1223777440288815,0.0,-0.3230451426083929,0.4454228866372744,True
ILINet,S4,ChalDL,Gemini31Pro,Naive (Seasonal),mae,3,0.993245840029238,0.0,0.9830228084291186,0.010223031600119392,False
ILINet,S4,ChalDL,Gemini31Pro,Naive (Seasonal),rmse,3,1.429691933428354,0.0,1.566721894915311,-0.137029961486957,True
ILINet,S4,ChalDL,Gemini31Pro,Naive (Seasonal),smape,3,43.229386950385134,0.0,37.67433971815764,5.555047232227494,False
ILINet,S4,ChalDL,Gemini31Pro,Naive (Seasonal),mase,3,4.4092470825642085,0.0,4.363864690369683,0.04538239219452578,False
ILINet,S4,ChalDL,Gemini31Pro,Naive (Seasonal),r2,3,0.1223777440288815,0.0,-0.0539172671879457,0.1762950112168272,True
ILINet,S4,ChalDL,Gemini31Pro,Auto-ARIMA,mae,3,0.993245840029238,0.0,0.926241761977118,0.06700407805211994,False
ILINet,S4,ChalDL,Gemini31Pro,Auto-ARIMA,rmse,3,1.429691933428354,0.0,1.504098342891279,-0.0744064094629251,True
ILINet,S4,ChalDL,Gemini31Pro,Auto-ARIMA,smape,3,43.229386950385134,0.0,39.04432025447509,4.185066695910045,False
ILINet,S4,ChalDL,Gemini31Pro,Auto-ARIMA,mase,3,4.4092470825642085,0.0,4.111800545398226,0.2974465371659827,False
ILINet,S4,ChalDL,Gemini31Pro,Auto-ARIMA,r2,3,0.1223777440288815,0.0,0.0286513071374256,0.0937264368914559,True
ILINet,S4,ChalDL,KimiK26,Naive (Flat),mae,3,0.9782931685925821,0.0636023143454746,1.0275750383141764,-0.04928186972159432,True
ILINet,S4,ChalDL,KimiK26,Naive (Flat),rmse,3,1.3926420404140167,0.08079865636928954,1.75539955560925,-0.36275751519523336,True
ILINet,S4,ChalDL,KimiK26,Naive (Flat),smape,3,41.86612796613425,3.1566879254179336,43.68751516260277,-1.821387196468521,True
ILINet,S4,ChalDL,KimiK26,Naive (Flat),mase,3,4.3428687296413555,0.2823453244605185,4.5616423016372405,-0.21877357199588499,True
ILINet,S4,ChalDL,KimiK26,Naive (Flat),r2,3,0.16540611933890195,0.09786029729980902,-0.3230451426083929,0.4884512619472948,True
ILINet,S4,ChalDL,KimiK26,Naive (Seasonal),mae,3,0.9782931685925821,0.0636023143454746,0.9830228084291186,-0.004729639836536514,True
ILINet,S4,ChalDL,KimiK26,Naive (Seasonal),rmse,3,1.3926420404140167,0.08079865636928954,1.566721894915311,-0.17407985450129426,True
ILINet,S4,ChalDL,KimiK26,Naive (Seasonal),smape,3,41.86612796613425,3.1566879254179336,37.67433971815764,4.191788247976611,False
ILINet,S4,ChalDL,KimiK26,Naive (Seasonal),mase,3,4.3428687296413555,0.2823453244605185,4.363864690369683,-0.020995960728327212,True
ILINet,S4,ChalDL,KimiK26,Naive (Seasonal),r2,3,0.16540611933890195,0.09786029729980902,-0.0539172671879457,0.21932338652684766,True
ILINet,S4,ChalDL,KimiK26,Auto-ARIMA,mae,3,0.9782931685925821,0.0636023143454746,0.926241761977118,0.052051406615464035,False
ILINet,S4,ChalDL,KimiK26,Auto-ARIMA,rmse,3,1.3926420404140167,0.08079865636928954,1.504098342891279,-0.11145630247726235,True
ILINet,S4,ChalDL,KimiK26,Auto-ARIMA,smape,3,41.86612796613425,3.1566879254179336,39.04432025447509,2.8218077116591616,False
ILINet,S4,ChalDL,KimiK26,Auto-ARIMA,mase,3,4.3428687296413555,0.2823453244605185,4.111800545398226,0.2310681842431297,False
ILINet,S4,ChalDL,KimiK26,Auto-ARIMA,r2,3,0.16540611933890195,0.09786029729980902,0.0286513071374256,0.13675481220147634,True
ILINet,S4,ChalML,ClaudeOpus47,Naive (Flat),mae,3,0.8482418918776871,0.016901917145287958,1.0275750383141764,-0.17933314643648934,True
ILINet,S4,ChalML,ClaudeOpus47,Naive (Flat),rmse,3,1.3051149542767035,0.02282199710781005,1.75539955560925,-0.45028460133254655,True
ILINet,S4,ChalML,ClaudeOpus47,Naive (Flat),smape,3,35.00003282301379,0.4710430245998569,43.68751516260277,-8.687482339588982,True
ILINet,S4,ChalML,ClaudeOpus47,Naive (Flat),mase,3,3.7655411544037682,0.07503150364104125,4.5616423016372405,-0.7961011472334723,True
ILINet,S4,ChalML,ClaudeOpus47,Naive (Flat),r2,3,0.26850939954130426,0.025706436651910386,-0.3230451426083929,0.5915545421496972,True
ILINet,S4,ChalML,ClaudeOpus47,Naive (Seasonal),mae,3,0.8482418918776871,0.016901917145287958,0.9830228084291186,-0.13478091655143154,True
ILINet,S4,ChalML,ClaudeOpus47,Naive (Seasonal),rmse,3,1.3051149542767035,0.02282199710781005,1.566721894915311,-0.26160694063860745,True
ILINet,S4,ChalML,ClaudeOpus47,Naive (Seasonal),smape,3,35.00003282301379,0.4710430245998569,37.67433971815764,-2.6743068951438502,True
ILINet,S4,ChalML,ClaudeOpus47,Naive (Seasonal),mase,3,3.7655411544037682,0.07503150364104125,4.363864690369683,-0.5983235359659145,True
ILINet,S4,ChalML,ClaudeOpus47,Naive (Seasonal),r2,3,0.26850939954130426,0.025706436651910386,-0.0539172671879457,0.32242666672924997,True
ILINet,S4,ChalML,ClaudeOpus47,Auto-ARIMA,mae,3,0.8482418918776871,0.016901917145287958,0.926241761977118,-0.07799987009943099,True
ILINet,S4,ChalML,ClaudeOpus47,Auto-ARIMA,rmse,3,1.3051149542767035,0.02282199710781005,1.504098342891279,-0.19898338861457554,True
ILINet,S4,ChalML,ClaudeOpus47,Auto-ARIMA,smape,3,35.00003282301379,0.4710430245998569,39.04432025447509,-4.044287431461299,True
ILINet,S4,ChalML,ClaudeOpus47,Auto-ARIMA,mase,3,3.7655411544037682,0.07503150364104125,4.111800545398226,-0.34625939099445757,True
ILINet,S4,ChalML,ClaudeOpus47,Auto-ARIMA,r2,3,0.26850939954130426,0.025706436651910386,0.0286513071374256,0.23985809240387868,True
ILINet,S4,ChalML,DeepSeekV4Pro,Naive (Flat),mae,1,0.8677585439463601,,1.0275750383141764,-0.1598164943678163,True
ILINet,S4,ChalML,DeepSeekV4Pro,Naive (Flat),rmse,1,1.331467524523388,,1.75539955560925,-0.4239320310858621,True
ILINet,S4,ChalML,DeepSeekV4Pro,Naive (Flat),smape,1,35.543946487928565,,43.68751516260277,-8.143568674674206,True
ILINet,S4,ChalML,DeepSeekV4Pro,Naive (Flat),mase,1,3.852180068685738,,4.5616423016372405,-0.7094622329515023,True
ILINet,S4,ChalML,DeepSeekV4Pro,Naive (Flat),r2,1,0.2388261657012677,,-0.3230451426083929,0.5618713083096606,True
ILINet,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),mae,1,0.8677585439463601,,0.9830228084291186,-0.1152642644827585,True
ILINet,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),rmse,1,1.331467524523388,,1.566721894915311,-0.23525437039192298,True
ILINet,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),smape,1,35.543946487928565,,37.67433971815764,-2.1303932302290747,True
ILINet,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),mase,1,3.852180068685738,,4.363864690369683,-0.5116846216839446,True
ILINet,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),r2,1,0.2388261657012677,,-0.0539172671879457,0.2927434328892134,True
ILINet,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,mae,1,0.8677585439463601,,0.926241761977118,-0.058483218030757955,True
ILINet,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,rmse,1,1.331467524523388,,1.504098342891279,-0.17263081836789107,True
ILINet,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,smape,1,35.543946487928565,,39.04432025447509,-3.5003737665465238,True
ILINet,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,mase,1,3.852180068685738,,4.111800545398226,-0.25962047671248767,True
ILINet,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,r2,1,0.2388261657012677,,0.0286513071374256,0.2101748585638421,True
ILINet,S4,ChalML,GPT55,Naive (Flat),mae,3,0.8677585447049926,0.0,1.0275750383141764,-0.15981649360918382,True
ILINet,S4,ChalML,GPT55,Naive (Flat),rmse,3,1.3314675266239815,0.0,1.75539955560925,-0.4239320289852686,True
ILINet,S4,ChalML,GPT55,Naive (Flat),smape,3,35.543946457119034,0.0,43.68751516260277,-8.143568705483737,True
ILINet,S4,ChalML,GPT55,Naive (Flat),mase,3,3.8521800720534833,0.0,4.5616423016372405,-0.7094622295837572,True
ILINet,S4,ChalML,GPT55,Naive (Flat),r2,3,0.2388261632995312,0.0,-0.3230451426083929,0.5618713059079241,True
ILINet,S4,ChalML,GPT55,Naive (Seasonal),mae,3,0.8677585447049926,0.0,0.9830228084291186,-0.11526426372412601,True
ILINet,S4,ChalML,GPT55,Naive (Seasonal),rmse,3,1.3314675266239815,0.0,1.566721894915311,-0.2352543682913295,True
ILINet,S4,ChalML,GPT55,Naive (Seasonal),smape,3,35.543946457119034,0.0,37.67433971815764,-2.1303932610386056,True
ILINet,S4,ChalML,GPT55,Naive (Seasonal),mase,3,3.8521800720534833,0.0,4.363864690369683,-0.5116846183161994,True
ILINet,S4,ChalML,GPT55,Naive (Seasonal),r2,3,0.2388261632995312,0.0,-0.0539172671879457,0.2927434304874769,True
ILINet,S4,ChalML,GPT55,Auto-ARIMA,mae,3,0.8677585447049926,0.0,0.926241761977118,-0.058483217272125465,True
ILINet,S4,ChalML,GPT55,Auto-ARIMA,rmse,3,1.3314675266239815,0.0,1.504098342891279,-0.1726308162672976,True
ILINet,S4,ChalML,GPT55,Auto-ARIMA,smape,3,35.543946457119034,0.0,39.04432025447509,-3.5003737973560547,True
ILINet,S4,ChalML,GPT55,Auto-ARIMA,mase,3,3.8521800720534833,0.0,4.111800545398226,-0.2596204733447425,True
ILINet,S4,ChalML,GPT55,Auto-ARIMA,r2,3,0.2388261632995312,0.0,0.0286513071374256,0.21017485616210563,True
ILINet,S4,ChalML,Gemini31Pro,Naive (Flat),mae,3,0.9314890561806836,0.0,1.0275750383141764,-0.09608598213349284,True
ILINet,S4,ChalML,Gemini31Pro,Naive (Flat),rmse,3,1.4102505839703925,0.0,1.75539955560925,-0.3451489716388576,True
ILINet,S4,ChalML,Gemini31Pro,Naive (Flat),smape,3,36.914318445214526,0.0,43.68751516260277,-6.773196717388245,True
ILINet,S4,ChalML,Gemini31Pro,Naive (Flat),mase,3,4.135094493105821,0.0,4.5616423016372405,-0.4265478085314198,True
ILINet,S4,ChalML,Gemini31Pro,Naive (Flat),r2,3,0.1460837642750522,0.0,-0.3230451426083929,0.4691289068834451,True
ILINet,S4,ChalML,Gemini31Pro,Naive (Seasonal),mae,3,0.9314890561806836,0.0,0.9830228084291186,-0.05153375224843504,True
ILINet,S4,ChalML,Gemini31Pro,Naive (Seasonal),rmse,3,1.4102505839703925,0.0,1.566721894915311,-0.1564713109449185,True
ILINet,S4,ChalML,Gemini31Pro,Naive (Seasonal),smape,3,36.914318445214526,0.0,37.67433971815764,-0.7600212729431135,True
ILINet,S4,ChalML,Gemini31Pro,Naive (Seasonal),mase,3,4.135094493105821,0.0,4.363864690369683,-0.22877019726386205,True
ILINet,S4,ChalML,Gemini31Pro,Naive (Seasonal),r2,3,0.1460837642750522,0.0,-0.0539172671879457,0.2000010314629979,True
ILINet,S4,ChalML,Gemini31Pro,Auto-ARIMA,mae,3,0.9314890561806836,0.0,0.926241761977118,0.005247294203565511,False
ILINet,S4,ChalML,Gemini31Pro,Auto-ARIMA,rmse,3,1.4102505839703925,0.0,1.504098342891279,-0.09384775892088659,True
ILINet,S4,ChalML,Gemini31Pro,Auto-ARIMA,smape,3,36.914318445214526,0.0,39.04432025447509,-2.1300018092605626,True
ILINet,S4,ChalML,Gemini31Pro,Auto-ARIMA,mase,3,4.135094493105821,0.0,4.111800545398226,0.023293947707594853,False
ILINet,S4,ChalML,Gemini31Pro,Auto-ARIMA,r2,3,0.1460837642750522,0.0,0.0286513071374256,0.11743245713762661,True
ILINet,S4,ChalML,KimiK26,Naive (Flat),mae,2,0.849965870440613,0.23540423745505987,1.0275750383141764,-0.1776091678735634,True
ILINet,S4,ChalML,KimiK26,Naive (Flat),rmse,2,1.425917787822639,0.460688366669844,1.75539955560925,-0.3294817677866111,True
ILINet,S4,ChalML,KimiK26,Naive (Flat),smape,2,35.857550447525874,9.825929596514683,43.68751516260277,-7.829964715076898,True
ILINet,S4,ChalML,KimiK26,Naive (Flat),mase,2,3.77319429237086,1.0450136364944864,4.5616423016372405,-0.7884480092663804,True
ILINet,S4,ChalML,KimiK26,Naive (Flat),r2,2,0.08144271496277294,0.5640978214250519,-0.3230451426083929,0.40448785757116584,True
ILINet,S4,ChalML,KimiK26,Naive (Seasonal),mae,2,0.849965870440613,0.23540423745505987,0.9830228084291186,-0.1330569379885056,True
ILINet,S4,ChalML,KimiK26,Naive (Seasonal),rmse,2,1.425917787822639,0.460688366669844,1.566721894915311,-0.140804107092672,True
ILINet,S4,ChalML,KimiK26,Naive (Seasonal),smape,2,35.857550447525874,9.825929596514683,37.67433971815764,-1.8167892706317659,True
ILINet,S4,ChalML,KimiK26,Naive (Seasonal),mase,2,3.77319429237086,1.0450136364944864,4.363864690369683,-0.5906703979988226,True
ILINet,S4,ChalML,KimiK26,Naive (Seasonal),r2,2,0.08144271496277294,0.5640978214250519,-0.0539172671879457,0.13535998215071865,True
ILINet,S4,ChalML,KimiK26,Auto-ARIMA,mae,2,0.849965870440613,0.23540423745505987,0.926241761977118,-0.07627589153650505,True
ILINet,S4,ChalML,KimiK26,Auto-ARIMA,rmse,2,1.425917787822639,0.460688366669844,1.504098342891279,-0.07818055506864008,True
ILINet,S4,ChalML,KimiK26,Auto-ARIMA,smape,2,35.857550447525874,9.825929596514683,39.04432025447509,-3.186769806949215,True
ILINet,S4,ChalML,KimiK26,Auto-ARIMA,mase,2,3.77319429237086,1.0450136364944864,4.111800545398226,-0.3386062530273657,True
ILINet,S4,ChalML,KimiK26,Auto-ARIMA,r2,2,0.08144271496277294,0.5640978214250519,0.0286513071374256,0.052791407825347345,True
IceCreamHeater,S1,Base,ClaudeOpus47,Naive (Flat),mae,3,15.564463216060402,0.20385780583249719,16.975,-1.4105367839396,True
IceCreamHeater,S1,Base,ClaudeOpus47,Naive (Flat),rmse,3,19.274241959539633,0.29089228870479067,23.47924615484918,-4.205004195309545,True
IceCreamHeater,S1,Base,ClaudeOpus47,Naive (Flat),smape,3,26.87768311808708,0.24004249592614277,31.55833714450574,-4.680654026418658,True
IceCreamHeater,S1,Base,ClaudeOpus47,Naive (Flat),mase,3,3.6255500369754934,0.047486165453564176,3.954117210682493,-0.3285671737069995,True
IceCreamHeater,S1,Base,ClaudeOpus47,Naive (Flat),r2,3,-0.248206387810738,0.037506721346109835,-0.8519708317323538,0.6037644439216158,True
IceCreamHeater,S1,Base,ClaudeOpus47,Naive (Seasonal),mae,3,15.564463216060402,0.20385780583249719,12.325,3.239463216060402,False
IceCreamHeater,S1,Base,ClaudeOpus47,Naive (Seasonal),rmse,3,19.274241959539633,0.29089228870479067,14.687579787017327,4.586662172522306,False
IceCreamHeater,S1,Base,ClaudeOpus47,Naive (Seasonal),smape,3,26.87768311808708,0.24004249592614277,22.703455845330343,4.174227272756738,False
IceCreamHeater,S1,Base,ClaudeOpus47,Naive (Seasonal),mase,3,3.6255500369754934,0.047486165453564176,2.8709569732937683,0.7545930636817251,False
IceCreamHeater,S1,Base,ClaudeOpus47,Naive (Seasonal),r2,3,-0.248206387810738,0.037506721346109835,0.2752865490445566,-0.5234929368552946,False
IceCreamHeater,S1,Base,ClaudeOpus47,Auto-ARIMA,mae,3,15.564463216060402,0.20385780583249719,7.133823335627705,8.430639880432697,False
IceCreamHeater,S1,Base,ClaudeOpus47,Auto-ARIMA,rmse,3,19.274241959539633,0.29089228870479067,9.511379835683252,9.762862123856381,False
IceCreamHeater,S1,Base,ClaudeOpus47,Auto-ARIMA,smape,3,26.87768311808708,0.24004249592614277,12.619000816939066,14.258682301148015,False
IceCreamHeater,S1,Base,ClaudeOpus47,Auto-ARIMA,mase,3,3.6255500369754934,0.047486165453564176,1.6617362962812308,1.9638137406942626,False
IceCreamHeater,S1,Base,ClaudeOpus47,Auto-ARIMA,r2,3,-0.248206387810738,0.037506721346109835,0.6960844682841762,-0.9442908560949143,False
IceCreamHeater,S1,Base,DeepSeekV4Pro,Naive (Flat),mae,3,15.564463216060402,0.20385780583249719,16.975,-1.4105367839396,True
IceCreamHeater,S1,Base,DeepSeekV4Pro,Naive (Flat),rmse,3,19.274241959539633,0.29089228870479067,23.47924615484918,-4.205004195309545,True
IceCreamHeater,S1,Base,DeepSeekV4Pro,Naive (Flat),smape,3,26.87768311808708,0.24004249592614277,31.55833714450574,-4.680654026418658,True
IceCreamHeater,S1,Base,DeepSeekV4Pro,Naive (Flat),mase,3,3.6255500369754934,0.047486165453564176,3.954117210682493,-0.3285671737069995,True
IceCreamHeater,S1,Base,DeepSeekV4Pro,Naive (Flat),r2,3,-0.248206387810738,0.037506721346109835,-0.8519708317323538,0.6037644439216158,True
IceCreamHeater,S1,Base,DeepSeekV4Pro,Naive (Seasonal),mae,3,15.564463216060402,0.20385780583249719,12.325,3.239463216060402,False
IceCreamHeater,S1,Base,DeepSeekV4Pro,Naive (Seasonal),rmse,3,19.274241959539633,0.29089228870479067,14.687579787017327,4.586662172522306,False
IceCreamHeater,S1,Base,DeepSeekV4Pro,Naive (Seasonal),smape,3,26.87768311808708,0.24004249592614277,22.703455845330343,4.174227272756738,False
IceCreamHeater,S1,Base,DeepSeekV4Pro,Naive (Seasonal),mase,3,3.6255500369754934,0.047486165453564176,2.8709569732937683,0.7545930636817251,False
IceCreamHeater,S1,Base,DeepSeekV4Pro,Naive (Seasonal),r2,3,-0.248206387810738,0.037506721346109835,0.2752865490445566,-0.5234929368552946,False
IceCreamHeater,S1,Base,DeepSeekV4Pro,Auto-ARIMA,mae,3,15.564463216060402,0.20385780583249719,7.133823335627705,8.430639880432697,False
IceCreamHeater,S1,Base,DeepSeekV4Pro,Auto-ARIMA,rmse,3,19.274241959539633,0.29089228870479067,9.511379835683252,9.762862123856381,False
IceCreamHeater,S1,Base,DeepSeekV4Pro,Auto-ARIMA,smape,3,26.87768311808708,0.24004249592614277,12.619000816939066,14.258682301148015,False
IceCreamHeater,S1,Base,DeepSeekV4Pro,Auto-ARIMA,mase,3,3.6255500369754934,0.047486165453564176,1.6617362962812308,1.9638137406942626,False
IceCreamHeater,S1,Base,DeepSeekV4Pro,Auto-ARIMA,r2,3,-0.248206387810738,0.037506721346109835,0.6960844682841762,-0.9442908560949143,False
IceCreamHeater,S1,Base,GPT55,Naive (Flat),mae,3,15.329068497912806,0.0,16.975,-1.6459315020871959,True
IceCreamHeater,S1,Base,GPT55,Naive (Flat),rmse,3,18.93834847716184,0.0,23.47924615484918,-4.54089767768734,True
IceCreamHeater,S1,Base,GPT55,Naive (Flat),smape,3,26.60050591880726,0.0,31.55833714450574,-4.957831225698477,True
